SpeciesID,OwnerID,CountryID,FarmID,CompanyID,ProcessingID,CertificationID,ColorID,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Category.Two.Defects,Expiration,CoffeeID
1,35,13,222,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1466
1,35,13,228,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1467
1,35,13,251,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1468
1,35,13,315,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1469
1,35,13,333,344,1,3,1,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,83.0,0.11,1,0.0,1,2014-11-07,1470
1,21,13,29,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1471
1,21,13,56,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1472
1,21,13,61,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1473
1,21,13,90,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1474
1,21,13,92,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1475
1,21,13,114,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1476
1,21,13,139,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1477
1,21,13,154,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1478
1,21,13,184,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1479
1,21,13,190,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1480
1,21,13,193,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1481
1,21,13,213,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1482
1,21,13,222,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1483
1,21,13,228,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1484
1,21,13,251,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1485
1,21,13,315,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1486
1,21,13,333,345,1,3,1,7.83,7.5,7.58,7.33,7.5,7.67,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,0,2014-08-02,1487
1,32,13,109,346,2,3,1,7.33,7.67,7.75,7.42,7.75,7.58,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,1,2014-03-15,1488
1,32,13,209,346,2,3,1,7.33,7.67,7.75,7.42,7.75,7.58,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,1,2014-03-15,1489
1,32,13,109,347,2,3,1,7.58,7.75,7.42,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,2,2014-04-26,1490
1,32,13,209,347,2,3,1,7.58,7.75,7.42,7.67,7.58,7.42,10.0,10.0,10.0,7.58,83.0,0.0,0,0.0,2,2014-04-26,1491
1,35,13,29,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1492
1,35,13,56,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1493
1,35,13,61,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1494
1,35,13,90,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1495
1,35,13,92,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1496
1,35,13,114,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1497
1,35,13,139,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1498
1,35,13,154,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1499
1,35,13,184,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1500
1,35,13,190,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1501
1,35,13,193,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1502
1,35,13,213,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1503
1,35,13,222,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1504
1,35,13,228,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1505
1,35,13,251,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1506
1,35,13,315,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1507
1,35,13,333,348,1,3,1,7.5,7.5,7.42,7.58,7.75,7.58,10.0,10.0,10.0,7.67,83.0,0.11,1,0.0,2,2013-10-23,1508
1,126,6,291,349,1,7,1,7.67,7.58,7.42,7.5,7.67,7.58,10.0,10.0,10.0,7.58,83.0,0.11,0,0.0,20,2013-07-26,1509
1,127,6,292,350,4,7,1,7.67,7.83,7.5,7.58,7.58,7.67,9.33,10.0,10.0,7.83,83.0,0.11,0,0.0,7,2013-07-26,1510
1,57,6,293,105,1,7,1,7.5,7.67,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.67,83.0,0.11,5,0.0,8,2013-07-11,1511
1,21,13,294,351,2,3,3,7.67,7.58,7.5,7.5,7.75,7.5,10.0,10.0,10.0,7.5,83.0,0.0,1,0.0,4,2013-05-22,1512
1,21,13,94,352,1,3,1,7.75,7.58,7.5,7.67,7.83,7.75,9.33,10.0,10.0,7.58,83.0,0.0,0,0.0,4,2013-05-11,1513
1,21,13,231,352,1,3,1,7.75,7.58,7.5,7.67,7.83,7.75,9.33,10.0,10.0,7.58,83.0,0.0,0,0.0,4,2013-05-11,1514
1,21,13,295,352,1,3,1,7.75,7.58,7.5,7.67,7.83,7.75,9.33,10.0,10.0,7.58,83.0,0.0,0,0.0,4,2013-05-11,1515
1,21,13,359,352,1,3,1,7.75,7.58,7.5,7.67,7.83,7.75,9.33,10.0,10.0,7.58,83.0,0.0,0,0.0,4,2013-05-11,1516
1,21,13,29,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1517
1,21,13,56,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1518
1,21,13,61,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1519
1,21,13,90,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1520
1,21,13,92,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1521
1,21,13,114,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1522
1,21,13,139,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1523
1,21,13,154,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1524
1,21,13,184,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1525
1,21,13,190,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1526
1,21,13,193,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1527
1,21,13,213,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1528
1,21,13,222,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1529
1,21,13,228,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1530
1,21,13,251,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1531
1,21,13,315,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1532
1,21,13,333,353,1,3,1,7.67,7.58,7.58,7.58,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.11,0,0.0,0,2013-06-08,1533
1,19,14,296,354,1,13,1,7.5,7.67,7.5,7.67,7.5,7.83,10.0,10.0,10.0,7.33,83.0,0.1,0,0.0,2,2013-04-27,1534
1,35,13,252,355,1,3,2,7.67,7.67,7.58,7.5,7.67,7.42,10.0,10.0,10.0,7.5,83.0,0.12,0,0.0,0,2012-12-01,1535
1,81,7,161,207,2,18,1,7.67,7.58,7.5,7.58,7.58,7.5,10.0,10.0,10.0,7.5,82.92,0.0,0,0.0,0,2018-10-20,1536
1,81,7,279,207,2,18,1,7.67,7.58,7.5,7.58,7.58,7.5,10.0,10.0,10.0,7.5,82.92,0.0,0,0.0,0,2018-10-20,1537
1,81,7,419,207,2,18,1,7.67,7.58,7.5,7.58,7.58,7.5,10.0,10.0,10.0,7.5,82.92,0.0,0,0.0,0,2018-10-20,1538
1,43,16,297,356,1,16,1,7.5,7.5,7.75,7.58,7.92,7.83,10.0,10.0,9.33,7.5,82.92,0.0,0,0.0,1,2018-08-28,1539
1,43,16,559,356,1,16,1,7.5,7.5,7.75,7.58,7.92,7.83,10.0,10.0,9.33,7.5,82.92,0.0,0,0.0,1,2018-08-28,1540
1,35,13,232,357,1,3,1,7.58,7.67,7.5,7.33,7.67,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,1,2018-07-07,1541
1,35,13,298,357,1,3,1,7.58,7.67,7.5,7.33,7.67,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,1,2018-07-07,1542
1,35,13,374,357,1,3,1,7.58,7.67,7.5,7.33,7.67,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,1,2018-07-07,1543
1,11,9,67,11,2,6,1,7.17,7.83,7.25,7.67,7.67,7.58,10.0,10.0,10.0,7.75,82.92,0.09,31,0.0,0,2017-06-28,1544
1,48,1,299,358,1,5,2,7.58,7.58,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.0,1,0.0,20,2017-02-25,1545
1,48,9,300,359,2,5,1,7.5,7.58,7.67,7.33,7.5,7.75,10.0,10.0,10.0,7.58,82.92,0.0,0,0.0,9,2016-09-06,1546
1,128,26,301,360,1,21,5,7.58,7.58,7.67,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.92,0.11,0,0.0,1,2016-07-30,1547
1,129,26,302,361,1,6,2,8.08,7.5,7.67,7.42,7.33,7.5,10.0,10.0,10.0,7.42,82.92,0.0,0,0.0,0,2016-07-20,1548
1,110,6,303,362,2,19,5,7.83,7.67,7.25,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.92,0.13,0,0.0,3,2016-07-13,1549
1,130,6,304,363,1,6,2,7.75,7.67,7.42,7.42,7.75,7.5,10.0,10.0,10.0,7.42,82.92,0.12,2,0.0,8,2016-06-10,1550
1,131,7,305,364,4,18,1,7.08,7.5,7.5,7.83,7.75,7.67,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,16,2015-08-15,1551
1,20,8,28,22,1,9,1,8.0,7.5,7.5,7.58,7.33,7.42,10.0,10.0,10.0,7.58,82.92,0.12,0,0.0,0,2015-06-27,1552
1,132,8,306,365,1,9,1,7.75,7.58,7.58,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.92,0.12,0,0.0,4,2015-06-27,1553
1,19,14,119,366,1,13,1,7.75,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,7.5,82.92,0.1,0,0.0,1,2015-04-03,1554
1,19,14,413,366,1,13,1,7.75,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,7.5,82.92,0.1,0,0.0,1,2015-04-03,1555
1,19,14,119,367,2,13,1,7.67,7.83,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.92,0.1,0,0.0,2,2015-03-07,1556
1,19,14,413,367,2,13,1,7.67,7.83,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.92,0.1,0,0.0,2,2015-03-07,1557
1,35,13,29,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1558
1,35,13,56,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1559
1,35,13,61,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1560
1,35,13,90,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1561
1,35,13,92,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1562
1,35,13,114,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1563
1,35,13,139,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1564
1,35,13,154,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1565
1,35,13,184,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1566
1,35,13,190,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1567
1,35,13,193,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1568
1,35,13,213,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1569
1,35,13,222,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1570
1,35,13,228,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1571
1,35,13,251,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1572
1,35,13,315,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1573
1,35,13,333,368,1,3,1,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,0.0,2,2014-09-13,1574
1,21,13,29,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1575
1,21,13,56,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1576
1,21,13,61,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1577
1,21,13,90,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1578
1,21,13,92,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1579
1,21,13,114,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1580
1,21,13,139,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1581
1,21,13,154,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1582
1,21,13,184,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1583
1,21,13,190,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1584
1,21,13,193,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1585
1,21,13,213,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1586
1,21,13,222,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1587
1,21,13,228,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1588
1,21,13,251,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1589
1,21,13,315,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1590
1,21,13,333,369,2,3,2,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,0,2014-03-20,1591
1,19,14,153,35,1,13,1,7.83,7.75,7.25,7.92,7.5,7.17,10.0,10.0,10.0,7.5,82.92,0.11,0,0.0,2,2014-03-11,1592
1,73,13,307,370,1,3,1,7.83,7.67,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.5,82.92,0.11,3,0.0,5,2014-01-22,1593
1,133,6,308,8,2,7,1,7.58,7.58,7.33,7.25,7.58,7.75,10.0,10.0,10.0,7.83,82.92,0.1,0,0.0,4,2013-07-26,1594
1,134,25,309,371,2,6,4,7.67,7.33,7.17,7.58,8.08,7.42,10.0,10.0,10.0,7.67,82.92,0.0,0,0.0,17,2013-07-20,1595
1,135,6,310,372,1,7,1,8.0,7.92,7.67,7.17,7.67,7.42,9.33,10.0,10.0,7.75,82.92,0.14,1,0.0,4,2013-03-05,1596
1,14,11,19,373,1,6,1,7.5,7.5,7.5,7.42,7.67,7.83,10.0,10.0,10.0,7.5,82.92,0.1,0,0.0,0,2013-02-22,1597
1,16,10,23,84,1,11,1,7.75,7.58,7.42,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.83,0.1,0,0.0,3,2018-10-13,1598
1,19,14,129,374,1,13,1,7.5,7.58,7.33,7.67,7.58,7.58,10.0,10.0,10.0,7.58,82.83,0.11,1,1.0,2,2018-06-22,1599
1,81,7,164,375,3,18,2,7.67,7.58,7.58,7.5,7.5,7.42,10.0,10.0,10.0,7.58,82.83,0.11,0,2.0,2,2018-02-06,1600
1,81,7,274,375,3,18,2,7.67,7.58,7.58,7.5,7.5,7.42,10.0,10.0,10.0,7.58,82.83,0.11,0,2.0,2,2018-02-06,1601
1,81,7,280,375,3,18,2,7.67,7.58,7.58,7.5,7.5,7.42,10.0,10.0,10.0,7.58,82.83,0.11,0,2.0,2,2018-02-06,1602
1,81,7,340,375,3,18,2,7.67,7.58,7.58,7.5,7.5,7.42,10.0,10.0,10.0,7.58,82.83,0.11,0,2.0,2,2018-02-06,1603
1,81,7,442,375,3,18,2,7.67,7.58,7.58,7.5,7.5,7.42,10.0,10.0,10.0,7.58,82.83,0.11,0,2.0,2,2018-02-06,1604
1,43,16,311,376,1,16,1,7.33,7.67,7.67,7.83,7.33,7.67,10.0,10.0,10.0,7.33,82.83,0.0,0,0.0,4,2017-04-08,1605
1,43,16,342,376,1,16,1,7.33,7.67,7.67,7.83,7.33,7.67,10.0,10.0,10.0,7.33,82.83,0.0,0,0.0,4,2017-04-08,1606
1,136,27,312,377,1,6,2,7.83,7.92,7.75,7.83,7.75,7.75,9.33,9.33,9.33,8.0,82.83,0.11,0,0.0,0,2017-03-25,1607
1,115,25,313,298,5,6,1,7.25,7.58,7.5,7.42,7.75,7.42,10.0,10.0,10.0,7.92,82.83,0.11,11,0.0,0,2017-01-18,1608
1,19,14,89,378,1,13,1,7.58,7.58,7.33,7.67,7.67,7.5,10.0,10.0,10.0,7.5,82.83,0.11,0,0.0,2,2016-07-19,1609
1,69,7,314,379,2,18,1,7.58,7.83,7.33,7.67,7.42,7.33,10.0,10.0,10.0,7.67,82.83,0.12,2,0.0,6,2016-05-25,1610
1,6,13,29,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1611
1,6,13,56,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1612
1,6,13,61,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1613
1,6,13,90,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1614
1,6,13,92,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1615
1,6,13,114,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1616
1,6,13,139,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1617
1,6,13,154,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1618
1,6,13,184,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1619
1,6,13,190,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1620
1,6,13,193,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1621
1,6,13,213,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1622
1,6,13,222,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1623
1,6,13,228,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1624
1,6,13,251,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1625
1,6,13,315,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1626
1,6,13,333,380,1,5,3,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,0.0,1,2016-03-20,1627
1,137,28,316,381,5,6,3,7.42,7.58,7.25,7.5,7.75,7.75,10.0,10.0,10.0,7.58,82.83,0.0,0,0.0,9,2016-02-20,1628
1,19,14,119,366,1,13,1,7.67,7.67,7.75,7.67,7.42,7.17,10.0,10.0,10.0,7.5,82.83,0.1,0,0.0,4,2015-03-24,1629
1,19,14,413,366,1,13,1,7.67,7.67,7.75,7.67,7.42,7.17,10.0,10.0,10.0,7.5,82.83,0.1,0,0.0,4,2015-03-24,1630
1,138,13,49,382,2,3,1,7.5,7.42,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.67,82.83,0.0,4,0.0,4,2015-01-20,1631
1,138,13,86,382,2,3,1,7.5,7.42,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.67,82.83,0.0,4,0.0,4,2015-01-20,1632
1,138,13,155,382,2,3,1,7.5,7.42,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.67,82.83,0.0,4,0.0,4,2015-01-20,1633
